,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
630,ewo,"{'coord': {'lon': 14.81, 'lat': -0.88}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 70.99, 'pressure': 969.81, 'humidity': 96, 'temp_min': 70.99, 'temp_max': 70.99, 'sea_level': 1024.54, 'grnd_level': 969.81}, 'wind': {'speed': 3.98, 'deg': 298.502}, 'clouds': {'all': 24}, 'dt': 1547774889, 'sys': {'message': 0.0031, 'country': 'CG', 'sunrise': 1547787967, 'sunset': 1547831762}, 'id': 2260009, 'name': 'Ewo', 'cod': 200}",24,1547774889,96,-0.88,14.81,70.99,3.98,CG
631,okha,"{'coord': {'lon': 142.95, 'lat': 53.59}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 19.37, 'pressure': 1007.5, 'humidity': 89, 'temp_min': 19.37, 'temp_max': 19.37, 'sea_level': 1010.35, 'grnd_level': 1007.5}, 'wind': {'speed': 29.1, 'deg': 350.502}, 'clouds': {'all': 76}, 'dt': 1547774889, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1547764458, 'sunset': 1547793780}, 'id': 2122614, 'name': 'Okha', 'cod': 200}",76,1547774889,89,53.59,142.95,19.37,29.1,RU
632,joshimath,"{'coord': {'lon': 79.57, 'lat': 30.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -3.99, 'pressure': 598.4, 'humidity': 92, 'temp_min': -3.99, 'temp_max': -3.99, 'sea_level': 1038.28, 'grnd_level': 598.4}, 'wind': {'speed': 1.03, 'deg': 60.5019}, 'clouds': {'all': 8}, 'dt': 1547774890, 'sys': {'message': 0.0036, 'country': 'IN', 'sunrise': 1547775543, 'sunset': 1547813111}, 'id': 1268814, 'name': 'Joshimath', 'cod': 200}",8,1547774890,92,30.57,79.57,-3.99,1.03,IN
634,zheshart,"{'coord': {'lon': 49.59, 'lat': 62.09}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 20.54, 'pressure': 989.51, 'humidity': 75, 'temp_min': 20.54, 'temp_max': 20.54, 'sea_level': 1006.3, 'grnd_level': 989.51}, 'wind': {'speed': 9.31, 'deg': 192.502}, 'clouds': {'all': 80}, 'dt': 1547774891, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1547790116, 'sunset': 1547812953}, 'id': 463144, 'name': 'Zheshart', 'cod': 200}",80,1547774891,75,62.09,49.59,20.54,9.31,RU
637,kuusamo,"{'coord': {'lon': 29.19, 'lat': 65.96}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 15.8, 'pressure': 987, 'humidity': 85, 'temp_min': 15.8, 'temp_max': 15.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 30}, 'clouds': {'all': 90}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1352, 'message': 0.0046, 'country': 'FI', 'sunrise': 1547797630, 'sunset': 1547815239}, 'id': 649924, 'name': 'Kuusamo', 'cod': 200}",90,1547772600,85,65.96,29.19,15.8,4.7,FI
638,zyryanka,"{'coord': {'lon': 150.89, 'lat': 65.73}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -40.44, 'pressure': 1030.28, 'humidity': 89, 'temp_min': -40.44, 'temp_max': -40.44, 'sea_level': 1040.83, 'grnd_level': 1030.28}, 'wind': {'speed': 3.04, 'deg': 314.502}, 'clouds': {'all': 56}, 'dt': 1547774892, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547768286, 'sunset': 1547786153}, 'id': 2119283, 'name': 'Zyryanka', 'cod': 200}",56,1547774892,89,65.73,150.89,-40.44,3.04,RU
640,keta,"{'coord': {'lon': 0.99, 'lat': 5.92}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1012, 'humidity': 79, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 250}, 'clouds': {'all': 40}, 'dt': 1547769600, 'sys': {'type': 1, 'id': 1218, 'message': 0.003, 'country': 'GH', 'sunrise': 1547791899, 'sunset': 1547834470}, 'id': 2299645, 'name': 'Keta', 'cod': 200}",40,1547769600,79,5.92,0.99,84.2,9.17,GH
641,olonets,"{'coord': {'lon': 32.97, 'lat': 60.98}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 21.49, 'pressure': 984.81, 'humidity': 84, 'temp_min': 21.49, 'temp_max': 21.49, 'sea_level': 993.37, 'grnd_level': 984.81}, 'wind': {'speed': 6.22, 'deg': 314.002}, 'clouds': {'all': 80}, 'dt': 1547774893, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 1547793535, 'sunset': 1547817512}, 'id': 515403, 'name': 'Olonets', 'cod': 200}",80,1547774893,84,60.98,32.97,21.49,6.22,RU
642,banyo,"{'coord': {'lon': 11.81, 'lat': 6.75}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.8, 'pressure': 909.67, 'humidity': 36, 'temp_min': 62.8, 'temp_max': 62.8, 'sea_level': 1024.82, 'grnd_level': 909.67}, 'wind': {'speed': 6.11, 'deg': 1.50189}, 'clouds': {'all': 0}, 'dt': 1547774893, 'sys': {'message': 0.0032, 'country': 'CM', 'sunrise': 1547789377, 'sunset': 1547831797}, 'id': 2234794, 'name': 'Banyo', 'cod': 200}",0,1547774893,36,6.75,11.81,62.8,6.11,CM
643,bilma,"{'coord': {'lon': 12.92, 'lat': 18.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 43.49, 'pressure': 971.76, 'humidity': 65, 'temp_min': 43.49, 'temp_max': 43.49, 'sea_level': 1031.91, 'grnd_level': 971.76}, 'wind': {'speed': 2.75, 'deg': 359.502}, 'clouds': {'all': 8}, 'dt': 1547774894, 'sys': {'message': 0.0031, 'country': 'NE', 'sunrise': 1547790239, 'sunset': 1547830408}, 'id': 2446796, 'name': 'Bilma', 'cod': 200}",8,1547774894,65,18.69,12.92,43.49,2.75,NE
644,ambarawa,"{'coord': {'lon': 110.4, 'lat': -7.26}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 79.66, 'pressure': 1009, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 80.6}, 'visibility': 6000, 'wind': {'speed': 5.82, 'deg': 100}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9362, 'message': 0.0034, 'country': 'ID', 'sunrise': 1547764438, 'sunset': 1547809396}, 'id': 1651555, 'name': 'Ambarawa', 'cod': 200}",20,1547773200,83,-7.26,110.4,80.6,5.82,ID
645,ihosy,"{'coord': {'lon': 46.13, 'lat': -22.4}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 65.9, 'pressure': 926.12, 'humidity': 98, 'temp_min': 65.9, 'temp_max': 65.9, 'sea_level': 1023.97, 'grnd_level': 926.12}, 'wind': {'speed': 2.98, 'deg': 123.502}, 'rain': {'3h': 1.67}, 'clouds': {'all': 80}, 'dt': 1547774895, 'sys': {'message': 0.003, 'country': 'MG', 'sunrise': 1547778367, 'sunset': 1547826313}, 'id': 1064275, 'name': 'Ihosy', 'cod': 200}",80,1547774895,98,-22.4,46.13,65.9,2.98,MG
646,chapais,"{'coord': {'lon': -74.86, 'lat': 49.78}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -9.41, 'pressure': 1015, 'humidity': 76, 'temp_min': -9.41, 'temp_max': -9.41}, 'visibility': 14484, 'wind': {'speed': 6.93, 'deg': 170}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 859, 'message': 0.003, 'country': 'CA', 'sunrise': 1547815726, 'sunset': 1547847082}, 'id': 5919850, 'name': 'Chapais', 'cod': 200}",90,1547773200,76,49.78,-74.86,-9.41,6.93,CA
647,voh,"{'coord': {'lon': 164.69, 'lat': -20.95}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 79.67, 'pressure': 1019.1, 'humidity': 92, 'temp_min': 79.67, 'temp_max': 79.67, 'sea_level': 1025.35, 'grnd_level': 1019.1}, 'wind': {'speed': 10.87, 'deg': 154.002}, 'clouds': {'all': 0}, 'dt': 1547774896, 'sys': {'message': 0.0028, 'country': 'NC', 'sunrise': 1547750055, 'sunset': 1547797705}, 'id': 2137748, 'name': 'Voh', 'cod': 200}",0,1547774896,92,-20.95,164.69,79.67,10.87,NC
648,marsh harbour,"{'coord': {'lon': -77.06, 'lat': 26.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 71.8, 'pressure': 1035.23, 'humidity': 100, 'temp_min': 71.8, 'temp_max': 71.8, 'sea_level': 1035.32, 'grnd_level': 1035.23}, 'wind': {'speed': 9.57, 'deg': 62.0019}, 'clouds': {'all': 0}, 'dt': 1547774897, 'sys': {'message': 0.0041, 'country': 'BS', 'sunrise': 1547812659, 'sunset': 1547851191}, 'id': 3571913, 'name': 'Marsh Harbour', 'cod': 200}",0,1547774897,100,26.54,-77.06,71.8,9.57,BS
649,mandalgovi,"{'coord': {'lon': 106.27, 'lat': 45.76}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -8.35, 'pressure': 877, 'humidity': 55, 'temp_min': -8.35, 'temp_max': -8.35, 'sea_level': 1053.96, 'grnd_level': 877}, 'wind': {'speed': 3.04, 'deg': 311.002}, 'clouds': {'all': 0}, 'dt': 1547774897, 'sys': {'message': 0.0032, 'country': 'MN', 'sunrise': 1547771433, 'sunset': 1547804410}, 'id': 2030065, 'name': 'Mandalgovi', 'cod': 200}",0,1547774897,55,45.76,106.27,-8.35,3.04,MN
650,podgorenskiy,"{'coord': {'lon': 39.64, 'lat': 50.4}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 20.72, 'pressure': 1009.77, 'humidity': 89, 'temp_min': 20.72, 'temp_max': 20.72, 'sea_level': 1029.4, 'grnd_level': 1009.77}, 'wind': {'speed': 15.68, 'deg': 214.502}, 'clouds': {'all': 80}, 'dt': 1547774898, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1547788408, 'sunset': 1547819428}, 'id': 508394, 'name': 'Podgorenskiy', 'cod': 200}",80,1547774898,89,50.4,39.64,20.72,15.68,RU
651,puerto del rosario,"{'coord': {'lon': -13.86, 'lat': 28.5}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 56.19, 'pressure': 1020, 'humidity': 82, 'temp_min': 55.4, 'temp_max': 57.2}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 340}, 'clouds': {'all': 68}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2371, 'message': 0.0037, 'country': 'ES', 'sunrise': 1547797716, 'sunset': 1547835792}, 'id': 2512186, 'name': 'Puerto del Rosario', 'cod': 200}",68,1547773200,82,28.5,-13.86,57.2,10.29,ES
652,ayia galini,"{'coord': {'lon': 24.68, 'lat': 35.1}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 48.87, 'pressure': 1020, 'humidity': 87, 'temp_min': 46.4, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 160}, 'clouds': {'all': 20}, 'dt': 1547774400, 'sys': {'type': 1, 'id': 6616, 'message': 0.0061, 'country': 'GR', 'sunrise': 1547789295, 'sunset': 1547825714}, 'id': 264260, 'name': 'Ayia Galini', 'cod': 200}",20,1547774400,87,35.1,24.68,50.0,11.41,GR
653,harper,"{'coord': {'lon': -99.24, 'lat': 30.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 59.83, 'pressure': 1020, 'humidity': 51, 'temp_min': 59, 'temp_max': 61.52}, 'visibility': 16093, 'wind': {'speed': 2.82, 'deg': 348.002}, 'clouds': {'all': 1}, 'dt': 1547772900, 'sys': {'type': 1, 'id': 5990, 'message': 0.0034, 'country': 'US', 'sunrise': 1547818417, 'sunset': 1547856084}, 'id': 4696310, 'name': 'Harper', 'cod': 200}",1,1547772900,51,30.3,-99.24,61.52,2.82,US
654,puri,"{'coord': {'lon': 112.45, 'lat': -7.54}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1009, 'humidity': 88, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 7000, 'wind': {'speed': 6.93, 'deg': 300}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9363, 'message': 0.0033, 'country': 'ID', 'sunrise': 1547763920, 'sunset': 1547808929}, 'id': 1635111, 'name': 'Puri', 'cod': 200}",20,1547773200,88,-7.54,112.45,80.6,6.93,ID
655,imeni poliny osipenko,"{'coord': {'lon': 136.49, 'lat': 52.42}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -5.11, 'pressure': 1008.88, 'humidity': 54, 'temp_min': -5.11, 'temp_max': -5.11, 'sea_level': 1026, 'grnd_level': 1008.88}, 'wind': {'speed': 3.76, 'deg': 317.502}, 'clouds': {'all': 20}, 'dt': 1547774901, 'sys': {'message': 0.0059, 'country': 'RU', 'sunrise': 1547765686, 'sunset': 1547795652}, 'id': 2023584, 'name': 'Imeni Poliny Osipenko', 'cod': 200}",20,1547774901,54,52.42,136.49,-5.11,3.76,RU
656,umm kaddadah,"{'coord': {'lon': 26.69, 'lat': 13.6}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 54.02, 'pressure': 946.06, 'humidity': 35, 'temp_min': 54.02, 'temp_max': 54.02, 'sea_level': 1029.93, 'grnd_level': 946.06}, 'wind': {'speed': 11.1, 'deg': 25.5019}, 'clouds': {'all': 12}, 'dt': 1547774902, 'sys': {'message': 0.0074, 'country': 'SD', 'sunrise': 1547786440, 'sunset': 1547827593}, 'id': 364933, 'name': 'Umm Kaddadah', 'cod': 200}",12,1547774902,35,13.6,26.69,54.02,11.1,SD
657,sur,"{'coord': {'lon': 59.53, 'lat': 22.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 69.77, 'pressure': 995.67, 'humidity': 100, 'temp_min': 69.77, 'temp_max': 69.77, 'sea_level': 1026.77, 'grnd_level': 995.67}, 'wind': {'speed': 4.54, 'deg': 241.502}, 'clouds': {'all': 0}, 'dt': 1547774902, 'sys': {'message': 0.003, 'country': 'OM', 'sunrise': 1547779450, 'sunset': 1547818821}, 'id': 286245, 'name': 'Sur', 'cod': 200}",0,1547774902,100,22.57,59.53,69.77,4.54,OM
658,vorobyevka,"{'coord': {'lon': 40.92, 'lat': 50.65}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 18.29, 'pressure': 1010.67, 'humidity': 84, 'temp_min': 18.29, 'temp_max': 18.29, 'sea_level': 1030.58, 'grnd_level': 1010.67}, 'wind': {'speed': 13.89, 'deg': 213.002}, 'clouds': {'all': 44}, 'dt': 1547774903, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 1547788161, 'sunset': 1547819061}, 'id': 472113, 'name': 'Vorobyevka', 'cod': 200}",44,1547774903,84,50.65,40.92,18.29,13.89,RU
659,asnaes,"{'coord': {'lon': 11.5, 'lat': 55.81}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1006, 'humidity': 86, 'temp_min': 26.6, 'temp_max': 26.6}, 'wind': {'speed': 6.93, 'deg': 340}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1588, 'message': 0.0031, 'country': 'DK', 'sunrise': 1547796652, 'sunset': 1547824699}, 'id': 2624521, 'name': 'Asnaes', 'cod': 200}",0,1547772600,86,55.81,11.5,26.6,6.93,DK
660,sosnovo-ozerskoye,"{'coord': {'lon': 111.54, 'lat': 52.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -6.96, 'pressure': 906.67, 'humidity': 53, 'temp_min': -6.96, 'temp_max': -6.96, 'sea_level': 1043.87, 'grnd_level': 906.67}, 'wind': {'speed': 11.03, 'deg': 284.002}, 'clouds': {'all': 0}, 'dt': 1547774904, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547771699, 'sunset': 1547801618}, 'id': 2016216, 'name': 'Sosnovo-Ozerskoye', 'cod': 200}",0,1547774904,53,52.53,111.54,-6.96,11.03,RU
662,katobu,"{'coord': {'lon': 122.53, 'lat': -4.94}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 81.29, 'pressure': 1019.34, 'humidity': 100, 'temp_min': 81.29, 'temp_max': 81.29, 'sea_level': 1022.75, 'grnd_level': 1019.34}, 'wind': {'speed': 4.09, 'deg': 15.0019}, 'clouds': {'all': 88}, 'dt': 1547774905, 'sys': {'message': 0.0031, 'country': 'ID', 'sunrise': 1547761739, 'sunset': 1547806272}, 'id': 1640972, 'name': 'Katobu', 'cod': 200}",88,1547774905,100,-4.94,122.53,81.29,4.09,ID
663,guarapari,"{'coord': {'lon': -40.5, 'lat': -20.67}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1015, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 20}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8474, 'message': 0.0026, 'country': 'BR', 'sunrise': 1547799354, 'sunset': 1547846919}, 'id': 3461888, 'name': 'Guarapari', 'cod': 200}",0,1547773200,83,-20.67,-40.5,80.6,11.41,BR
664,labuhan,"{'coord': {'lon': 115.51, 'lat': -2.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 77.69, 'pressure': 997.21, 'humidity': 92, 'temp_min': 77.69, 'temp_max': 77.69, 'sea_level': 1022.79, 'grnd_level': 997.21}, 'wind': {'speed': 2.37, 'deg': 44.5019}, 'clouds': {'all': 8}, 'dt': 1547774906, 'sys': {'message': 0.003, 'country': 'ID', 'sunrise': 1547763643, 'sunset': 1547807739}, 'id': 1641899, 'name': 'Labuhan', 'cod': 200}",8,1547774906,92,-2.54,115.51,77.69,2.37,ID
665,lander,"{'coord': {'lon': -108.73, 'lat': 42.83}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.96, 'pressure': 1007, 'humidity': 74, 'temp_min': 26.96, 'temp_max': 26.96}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 360}, 'clouds': {'all': 1}, 'dt': 1547772780, 'sys': {'type': 1, 'id': 4734, 'message': 0.0037, 'country': 'US', 'sunrise': 1547822477, 'sunset': 1547856587}, 'id': 5830007, 'name': 'Lander', 'cod': 200}",1,1547772780,74,42.83,-108.73,26.96,9.17,US
666,homer,"{'coord': {'lon': -151.54, 'lat': 59.64}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 33.53, 'pressure': 1002, 'humidity': 88, 'temp_min': 32, 'temp_max': 35.06}, 'visibility': 16093, 'wind': {'speed': 5.21, 'deg': 3.00189}, 'clouds': {'all': 1}, 'dt': 1547773440, 'sys': {'type': 1, 'id': 7709, 'message': 0.0033, 'country': 'US', 'sunrise': 1547837158, 'sunset': 1547862474}, 'id': 5864145, 'name': 'Homer', 'cod': 200}",1,1547773440,88,59.64,-151.54,35.06,5.21,US
667,sao filipe,"{'coord': {'lon': -24.5, 'lat': 14.9}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 72.16, 'pressure': 1018.85, 'humidity': 95, 'temp_min': 72.16, 'temp_max': 72.16, 'sea_level': 1030.78, 'grnd_level': 1018.85}, 'wind': {'speed': 19.86, 'deg': 46.5019}, 'clouds': {'all': 8}, 'dt': 1547774908, 'sys': {'message': 0.0205, 'country': 'CV', 'sunrise': 1547798850, 'sunset': 1547839760}, 'id': 3374210, 'name': 'Sao Filipe', 'cod': 200}",8,1547774908,95,14.9,-24.5,72.16,19.86,CV
668,tamandare,"{'coord': {'lon': -70.75, 'lat': -8.28}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.77, 'pressure': 1000.21, 'humidity': 87, 'temp_min': 78.77, 'temp_max': 78.77, 'sea_level': 1023.04, 'grnd_level': 1000.21}, 'wind': {'speed': 2.82, 'deg': 57.5019}, 'clouds': {'all': 32}, 'dt': 1547774908, 'sys': {'message': 0.0029, 'country': 'BR', 'sunrise': 1547807833, 'sunset': 1547852971}, 'id': 3661980, 'name': 'Tamandare', 'cod': 200}",32,1547774908,87,-8.28,-70.75,78.77,2.82,BR
669,shelburne,"{'coord': {'lon': -80.2, 'lat': 44.08}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 23.16, 'pressure': 1018, 'humidity': 79, 'temp_min': 21.2, 'temp_max': 24.8}, 'visibility': 14484, 'wind': {'speed': 6.93, 'deg': 160}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 762, 'message': 0.0039, 'country': 'CA', 'sunrise': 1547815852, 'sunset': 1547849516}, 'id': 6145890, 'name': 'Shelburne', 'cod': 200}",90,1547773200,79,44.08,-80.2,24.8,6.93,CA
670,vorta,"{'coord': {'lon': 22.68, 'lat': 46.02}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 21.49, 'pressure': 954.17, 'humidity': 77, 'temp_min': 21.49, 'temp_max': 21.49, 'sea_level': 1029.08, 'grnd_level': 954.17}, 'wind': {'speed': 2.26, 'deg': 252.502}, 'clouds': {'all': 12}, 'dt': 1547774909, 'sys': {'message': 0.0035, 'country': 'RO', 'sunrise': 1547791535, 'sunset': 1547824440}, 'id': 662457, 'name': 'Vorta', 'cod': 200}",12,1547774909,77,46.02,22.68,21.49,2.26,RO
671,zaysan,"{'coord': {'lon': 84.87, 'lat': 47.47}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 7.09, 'pressure': 915.1, 'humidity': 84, 'temp_min': 7.09, 'temp_max': 7.09, 'sea_level': 1048.57, 'grnd_level': 915.1}, 'wind': {'speed': 1.52, 'deg': 151.002}, 'clouds': {'all': 36}, 'dt': 1547774910, 'sys': {'message': 0.003, 'country': 'KZ', 'sunrise': 1547776909, 'sunset': 1547809210}, 'id': 1517060, 'name': 'Zaysan', 'cod': 200}",36,1547774910,84,47.47,84.87,7.09,1.52,KZ
672,hare bay,"{'coord': {'lon': -53.99, 'lat': 48.86}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 14, 'pressure': 1012, 'humidity': 66, 'temp_min': 14, 'temp_max': 14}, 'visibility': 32186, 'wind': {'speed': 14.99, 'deg': 250, 'gust': 11.3}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 912, 'message': 0.0047, 'country': 'CA', 'sunrise': 1547810514, 'sunset': 1547842274}, 'id': 5970873, 'name': 'Hare Bay', 'cod': 200}",75,1547773200,66,48.86,-53.99,14.0,14.99,CA
673,clyde river,"{'coord': {'lon': -68.59, 'lat': 70.47}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': -13.01, 'pressure': 1014, 'humidity': 75, 'temp_min': -13.01, 'temp_max': -13.01}, 'visibility': 4828, 'wind': {'speed': 19.46, 'deg': 290}, 'clouds': {'all': 1}, 'dt': 1547773620, 'sys': {'type': 1, 'id': 776, 'message': 0.0038, 'country': 'CA', 'sunrise': 0, 'sunset': 0}, 'id': 5924351, 'name': 'Clyde River', 'cod': 200}",1,1547773620,75,70.47,-68.59,-13.01,19.46,CA
674,clemson,"{'coord': {'lon': -82.84, 'lat': 34.69}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 40.71, 'pressure': 1021, 'humidity': 100, 'temp_min': 39.2, 'temp_max': 42.08}, 'visibility': 6437, 'wind': {'speed': 3.36, 'deg': 310}, 'clouds': {'all': 90}, 'dt': 1547774100, 'sys': {'type': 1, 'id': 4752, 'message': 0.0041, 'country': 'US', 'sunrise': 1547815038, 'sunset': 1547851591}, 'id': 4574989, 'name': 'Clemson', 'cod': 200}",90,1547774100,100,34.69,-82.84,42.08,3.36,US
675,red bluff,"{'coord': {'lon': -122.24, 'lat': 40.18}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 52.5, 'pressure': 1016, 'humidity': 61, 'temp_min': 50, 'temp_max': 53.96}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 210}, 'clouds': {'all': 40}, 'dt': 1547772840, 'sys': {'type': 1, 'id': 5626, 'message': 0.004, 'country': 'US', 'sunrise': 1547825284, 'sunset': 1547860265}, 'id': 5570065, 'name': 'Red Bluff', 'cod': 200}",40,1547772840,61,40.18,-122.24,53.96,8.05,US
